Astuces;Type d'énergie
Fermez les robinets pendant le brossage de dents;water
Prenez des douches plus courtes;water
Prennez des douches plutôt que des bains;water
Eteignez les lumières quand vous sortez d'une pièce;electricity
Baissez le chauffage si il est éléctrique;electricity
Ne pas laisser branché les appareils éléctrique (chargeurs …);electricity
Fermez les robinets de gaz si vous ne les utilisez pas;gas
Baissez le chauffage si il est au gaz;gas
Bien régler les mitigeurs;gas
